crs,iata,station_name,lat,lon
HEC,NA,Heckington,52.977463,-0.29316
HDE,NA,Hedge End,50.927773,-1.297056
HNF,NA,Hednesford,52.709922,-2.00199
HEI,NA,Heighington,54.596977,-1.582071
HLC,NA,Helensburgh Central,56.004261,-4.732803
HLU,NA,Helensburgh Upper,56.013268,-4.73184
HLD,NA,Hellifield,54.010972,-2.227961
HMS,NA,Helmsdale,58.117737,-3.660068
HSB,NA,Helsby,53.275784,-2.770786
HML,NA,Hemel Hempstead,51.742062,-0.490762
HEN,NA,Hendon,51.580057,-0.238652
HNG,NA,Hengoed,51.647362,-3.224162
HNL,NA,Henley-In-Arden,52.291,-1.784444
HOT,NA,Henley-On-Thames,51.534182,-0.900133
HEL,NA,Hensall,53.698357,-1.113905
HFD,NA,Hereford,52.060715,-2.708854
HNB,NA,Herne Bay,51.364059,1.118742
HNH,NA,Herne Hill,51.453148,-0.101624
HER,NA,Hersham,51.377419,-0.389271
HFE,NA,Hertford East,51.799793,-0.072591
HFN,NA,Hertford North,51.798328,-0.092961
HES,NA,Hessle,53.717567,-0.442169
HSW,NA,Heswall,53.32917,-3.073568
HEV,NA,Hever,51.180912,0.094648
HEW,NA,Heworth,54.951862,-1.554976
HEX,NA,Hexham,54.974201,-2.095266
HYD,NA,Heyford,51.91902,-1.299262
HHB,NA,Heysham Port,54.033284,-2.913179
HIB,NA,High Brooms,51.149609,0.277686
HST,NA,High Street,55.858719,-4.239953
HWY,NA,High Wycombe,51.629793,-0.745139
HGM,NA,Higham,51.426376,0.466931
HIP,NA,Highams Park,51.608837,1.83e-4
HIG,NA,Highbridge & Burnham,51.218098,-2.972192
HHY,NA,Highbury & Islington,51.54668,-0.10206
HTO,NA,Hightown,53.525272,-3.057407
HLB,NA,Hildenborough,51.214451,0.226465
HLF,NA,Hillfoot,55.920143,-4.32032
HLE,NA,Hillington East,55.854778,-4.354768
HLW,NA,Hillington West,55.85537,-4.370778
HIL,NA,Hillside,53.62217,-3.024673
HLS,NA,Hilsea,50.828075,-1.058592
HYW,NA,Hinchley Wood,51.374939,-0.340508
HNK,NA,Hinckley,52.534969,-1.371916
HIN,NA,Hindley,53.542053,-2.574909
HNA,NA,Hinton Admiral,50.752384,-1.713616
HIT,NA,Hitchin,51.952915,-0.262498
HGR,NA,Hither Green,51.452374,-9.06e-4
HOC,NA,Hockley,51.603825,0.659971
HBN,NA,Hollingbourne,51.265484,0.627465
HCH,NA,Holmes Chapel,53.199131,-2.351063
HLM,NA,Holmwood,51.180428,-0.321752
HOL,NA,Holton Heath,50.711346,-2.077863
HHD,NA,Holyhead,53.307674,-4.631062
HLY,NA,Holytown,55.812943,-3.973967
HMN,NA,Homerton,51.546535,-0.038601
HYB,NA,Honeybourne,52.101383,-1.834989
HON,NA,Honiton,50.797062,-3.186207
HOY,NA,Honley,53.608849,-1.780814
HPA,NA,Honor Oak Park,51.450428,-0.045607
HOK,NA,Hook,51.279587,-0.961933
HOO,NA,Hooton,53.296741,-2.976721
HPE,NA,Hope (Clwyd),53.117344,-3.03691
HOP,NA,Hope (Derbyshire),53.346283,-1.729587
HPT,NA,Hopton Heath,52.391964,-2.912536
HOR,NA,Horley,51.168137,-0.161994
HBP,NA,Hornbeam Park,53.980236,-1.527272
HRN,NA,Hornsey,51.586414,-0.111961
HRS,NA,Horsforth,53.847576,-1.630612
HRH,NA,Horsham,51.066174,-0.318753
HSY,NA,Horsley,51.279114,-0.434304
HIR,NA,Horton in Ribblesdale,54.149379,-2.302054
HWI,NA,Horwich Parkway,53.579948,-2.543712
HSC,NA,Hoscar,53.597366,-2.803828
HGN,NA,Hough Green,53.372378,-2.775056
HOU,NA,Hounslow,51.462471,-0.361808
HOV,NA,Hove,50.835514,-0.170824
HXM,NA,Hoveton & Wroxham,52.715084,1.408312
HWW,NA,How Wood,51.717697,-0.344594
HOW,NA,Howden,53.764526,-0.86068
HOZ,NA,Howwood,55.811,-4.56
HOX,NA,Hoxton,51.53193,-0.07672
HYK,NA,Hoylake,53.390202,-3.178861
HBB,NA,Hubberts Bridge,52.975594,-0.110044
HKN,NA,Hucknall,53.038265,-1.195793
HUD,NA,Huddersfield,53.648407,-1.785142
HUL,NA,Hull,53.744144,-0.345645
HUP,NA,Humphrey Park,53.452321,-2.327363
HCT,NA,Huncoat,53.772144,-2.345903
HGD,NA,Hungerford,51.415344,-1.511056
HUB,NA,Hunmanby,54.17429,-0.314737
HUN,NA,Huntingdon,52.328613,-0.192047
HNT,NA,Huntly,57.444401,-2.776354
HNX,NA,Hunts Cross,53.360644,-2.855716
HUR,NA,Hurst Green,51.244545,0.004397
HUT,NA,Hutton Cranswick,53.955669,-0.43331
HUY,NA,Huyton,53.409813,-2.842991
HYC,NA,Hyde Central,53.451682,-2.085149
HYT,NA,Hyde North,53.464306,-2.085829
HKM,NA,Hykeham,53.194546,-0.600412
HYN,NA,Hyndland,55.879803,-4.314715
HYH,NA,Hythe,51.885281,0.926539
IBM,NA,IBM,55.929253,-4.830003
IFI,NA,Ifield,51.115902,-0.215505
IFD,NA,Ilford,51.559078,0.068699
ILK,NA,Ilkley,53.925304,-1.821799
IMW,NA,Imperial Wharf,51.475134,-0.183026
INC,NA,Ince,53.538975,-2.611865
INE,NA,Ince & Elton,53.276736,-2.816234
INT,NA,Ingatestone,51.667301,0.384556
INS,NA,Insch,57.33749,-2.616279
IGD,NA,Invergordon,57.688587,-4.175563
ING,NA,Invergowrie,56.456795,-3.057897
INK,NA,Inverkeithing,56.034725,-3.39621
INP,NA,Inverkip,55.905781,-4.873089
INV,NA,Inverness,57.480194,-4.223199
INH,NA,Invershin,57.925362,-4.399288
INR,NA,Inverurie,57.286343,-2.373224
IPS,NA,Ipswich,52.050552,1.144481
IRL,NA,Irlam,53.434172,-2.432989
IRV,NA,Irvine,55.610916,-4.675196
ISL,NA,Isleworth,51.474709,-0.33689
ISP,NA,Islip,51.82571,-1.238185
IVR,NA,Iver,51.508342,-0.506659
IVY,NA,Ivybridge,50.393515,-3.904954
JCH,NA,James Cook University Hospital,54.5515,-1.2076
LVJ,NA,James Street,53.404748,-2.991993
JEQ,NA,Jewellery Quarter,52.489514,-1.913522
JOH,NA,Johnston,51.756714,-4.996407
JHN,NA,Johnstone,55.834759,-4.50369
JOR,NA,Jordanhill,55.882282,-4.326053
KSL,NA,Kearsley,53.54419,-2.375032
KSN,NA,Kearsney,51.149399,1.271566
KEI,NA,Keighley,53.86787,-1.90112
KEH,NA,Keith,57.550976,-2.954062
KEL,NA,Kelvedon,51.841202,0.701529
KVD,NA,Kelvindale,55.8933,-4.3106
KEM,NA,Kemble,51.67622,-2.023115
KMH,NA,Kempston Hardwick,52.092026,-0.505266
KMP,NA,Kempton Park,51.421757,-0.40929
KMS,NA,Kemsing,51.297684,0.247716
KML,NA,Kemsley,51.361996,0.733559
KEN,NA,Kendal,54.332108,-2.739667
KLY,NA,Kenley,51.324547,-0.101199
KNE,NA,Kennett,52.277523,0.490482
KNS,NA,Kennishead,55.813099,-4.325119
KNL,NA,Kensal Green,51.530602,-0.223847
KNR,NA,Kensal Rise,51.534157,-0.220811
KPA,NA,Kensington Olympia,51.497753,-0.210189
KTH,NA,Kent House,51.412659,-0.045786
KTN,NA,Kentish Town,51.550338000000004,-0.140446
KTW,NA,Kentish Town West,51.546501,-0.146778
KNT,NA,Kenton,51.581436,-0.317123
KBK,NA,Kents Bank,54.172967,-2.925351
KET,NA,Kettering,52.393177,-0.731724
KWB,NA,Kew Bridge,51.489311,-0.288827
KWG,NA,Kew Gardens,51.477558,-0.284949
KEY,NA,Keyham,50.389687,-4.179095
KYN,NA,Keynsham,51.417122,-2.49465
KDB,NA,Kidbrooke,51.462662,0.028331
KID,NA,Kidderminster,52.384457,-2.239458
KDG,NA,Kidsgrove,53.086555,-2.244828
KWL,NA,Kidwelly,51.734299,-4.317046
KBN,NA,Kilburn High Road,51.537312,-0.19186
KLD,NA,Kildale,54.477268,-1.067829
KIL,NA,Kildonan,58.171432,-3.869993
KGT,NA,Kilgetty,51.732071,-4.715219
KMK,NA,Kilmarnock,55.612835,-4.499048
KLM,NA,Kilmaurs,55.636425,-4.532331
KPT,NA,Kilpatrick,55.924755,-4.453454
KWN,NA,Kilwinning,55.655994,-4.710071
KBC,NA,Kinbrace,58.258408,-3.941063
KGM,NA,Kingham,51.902222,-1.629331
KGH,NA,Kinghorn,56.069389,-3.174161
KGL,NA,Kings Langley,51.70631,-0.438411
KLN,NA,Kings Lynn,52.754108,0.403475
KNN,NA,Kings Norton,52.413456,-1.933801
KGN,NA,Kings Nympton,50.935921,-3.905634
KGP,NA,Kings Park,55.819935,-4.247294
KGS,NA,Kings Sutton,52.020184,-1.280066
KGE,NA,Kingsknowe,55.919323,-3.265634
KNG,NA,Kingston,51.412155,-0.301768
KND,NA,Kingswood,51.294807,-0.211439
KIN,NA,Kingussie,57.07785,-4.052227
KIT,NA,Kintbury,51.40247,-1.445059
KBX,NA,Kirby Cross,51.840897,1.214045
KKS,NA,Kirk Sandall,53.56347,-1.075006
KIR,NA,Kirkby,53.486619,-2.902021
KKB,NA,Kirkby in Ashfield,53.099758,-1.253278
KSW,NA,Kirkby Stephen,54.455135,-2.368603
KBF,NA,Kirkby-In-Furness,54.232426,-3.187398
KDY,NA,Kirkcaldy,56.112579,-3.167445
KRK,NA,Kirkconnel,55.38834,-3.998533
KKD,NA,Kirkdale,53.440896,-2.981093
KKM,NA,Kirkham & Wesham,53.787373,-2.881834
KKH,NA,Kirkhill,55.814156,-4.168751
KKN,NA,Kirknewton,55.888744,-3.432526
KLF,NA,Kirkstall Forge,53.826,-1.62
KWD,NA,Kirkwood,55.85577,-4.048037
KTL,NA,Kirton Lindsey,53.484829,-0.593886
KIV,NA,Kiveton Bridge,53.340729,-1.265524
KVP,NA,Kiveton Park,53.336975,-1.240052
KNA,NA,Knaresborough,54.008755,-1.470482
KBW,NA,Knebworth,51.86636,-0.187406
KNI,NA,Knighton,52.345043,-3.042232
KCK,NA,Knockholt,51.34573,0.130865
KNO,NA,Knottingley,53.706528,-1.259172
KNU,NA,Knucklas,52.359833,-3.096907
KNF,NA,Knutsford,53.301956,-2.372101
KYL,NA,Kyle of Lochalsh,57.280567,-5.713067
LDY,NA,Ladybank,56.273834,-3.122284
LAD,NA,Ladywell,51.456291,-0.019445
LAI,NA,Laindon,51.567566,0.424063
LRG,NA,Lairg,58.001701,-4.401
LKE,NA,Lake,50.64814,-1.16686
LAK,NA,Lakenheath,52.447456,0.533911
LAM,NA,Lamphey,51.667145,-4.873332
LNK,NA,Lanark,55.673119,-3.772901
LAN,NA,Lancaster,54.048553,-2.807934
LAC,NA,Lancing,50.827015,-0.323103
LAW,NA,Landywood,52.657101,-2.020659
LGB,NA,Langbank,55.924725,-4.586326
LHO,NA,Langho,53.804934,-2.447934
LHL,NA,Langholm,55.006935,-2.99296
LNY,NA,Langley,51.508011,-0.541747
LGG,NA,Langley Green,52.494385,-2.005857
LGM,NA,Langley Mill,53.018236,-1.330982
LGS,NA,Langside,55.821175,-4.277696
LGW,NA,Langwathby,54.694744,-2.662457
LAG,NA,Langwith - Whaley Thorns,53.232885,-1.208882
LAP,NA,Lapford,50.857384,-3.811489
LPW,NA,Lapworth,52.341232,-1.72549
LBT,NA,Larbert,56.022751,-3.830604
LAR,NA,Largs,55.792637,-4.867942
LRH,NA,Larkhall,55.739258,-3.974445
LAU,NA,Laurencekirk,56.835945,-2.466345
LWH,NA,Lawrence Hill,51.458168,-2.564183
LAY,NA,Layton,53.835625,-3.030249
LZB,NA,Lazonby & Kirkoswald,54.750233,-2.702207
LEB,NA,Lea Bridge,51.5672,-0.00363
LEG,NA,Lea Green,53.42709,-2.72386
LEH,NA,Lea Hall,52.480709,-1.786457
LEA,NA,Leagrave,51.905304,-0.459139
LHM,NA,Lealholm,54.459885,-0.826027
LMS,NA,Leamington Spa,52.284893,-1.536723
LSW,NA,Leasowe,53.408035,-3.099624
LHD,NA,Leatherhead,51.298397,-0.333225
LED,NA,Ledbury,52.044991,-2.425728
LEE,NA,Lee,51.449432,0.013364
LDS,NA,Leeds,53.795158,-1.549089
LEI,NA,Leicester,52.631397,-1.125274
LIH,NA,Leigh (Kent),51.194057,0.211179
LES,NA,Leigh-on-Sea,51.541309,0.640454
LBZ,NA,Leighton Buzzard,51.916046,-0.676874
LEL,NA,Lelant,50.183887,-5.436207
LTS,NA,Lelant Saltings,50.17923,-5.441468
LEN,NA,Lenham,51.233986,0.707337
LNZ,NA,Lenzie,55.921364,-4.153932
LEO,NA,Leominster,52.225109,-2.730506
LET,NA,Letchworth Garden City,51.980305,-0.229403
LEU,NA,Leuchars,56.375427,-2.893734
LVM,NA,Levenshulme,53.444405,-2.192676
LWS,NA,Lewes,50.870281,0.012455
LEW,NA,Lewisham,51.466099,-0.014703
LEY,NA,Leyland,53.69886,-2.687101
LEM,NA,Leyton Midland Road,51.569393,-0.007313
LER,NA,Leytonstone High Road,51.563725,0.008304
LIC,NA,Lichfield City,52.680347,-1.825431
LTV,NA,Lichfield Trent Valley,52.6869,-1.800014
LID,NA,Lidlington,52.041385,-0.558972
LHS,NA,Limehouse,51.51239,-0.040071
LCN,NA,Lincoln Central,53.227089,-0.540922
LFD,NA,Lingfield,51.176392,-0.007151
LGD,NA,Lingwood,52.621872,1.489735
LIN,NA,Linlithgow,55.975689,-3.596
LIP,NA,Liphook,51.071213,-0.801027
LSK,NA,Liskeard,50.446711,-4.46753
LIS,NA,Liss,51.044254,-0.893023
LVT,NA,Lisvane & Thornhill,51.544357,-3.185344
LTK,NA,Little Kimble,51.752014,-0.809152
LTT,NA,Little Sutton,53.285537,-2.943134
LTL,NA,Littleborough,53.642988,-2.094698
LIT,NA,Littlehampton,50.810226,-0.546547
LVN,NA,Littlehaven,51.079514,-0.308276
LTP,NA,Littleport,52.462696,0.316905
LVC,NA,Liverpool Central,53.40525,-2.977841
LIV,NA,Liverpool Lime Street,53.407299,-2.977746
LPY,NA,Liverpool South Parkway,53.3577,-2.8897
LSN,NA,Livingston North,55.901736,-3.543357
LVG,NA,Livingston South,55.871712,-3.503823
LLA,NA,Llanaber,52.741375,-4.078263
LBR,NA,Llanbedr,52.820835,-4.110252
LLT,NA,Llanbister Road,52.336231,-3.2122830000000002
LNB,NA,Llanbradach,51.60321,-3.233085
LLN,NA,Llandaf,51.507942,-3.229076
LDN,NA,Llandanwg,52.835865,-4.124342
LLC,NA,Llandecwyn,52.920666,-4.057092
LLL,NA,Llandeilo,51.885117,-3.987662
LLV,NA,Llandovery,51.99509,-3.803163
LLO,NA,Llandrindod,52.242687,-3.37963
LLD,NA,Llandudno,53.320911,-3.827043
LLJ,NA,Llandudno Junction,53.283953,-3.809102
LLI,NA,Llandybie,51.820099,-4.003658
LLE,NA,Llanelli,51.673405,-4.162068
LLF,NA,Llanfairfechan,53.257278,-3.983256
LPG,NA,Llanfairpwll,53.22094,-4.209263
LLG,NA,Llangadog,51.940639,-3.892638
LLM,NA,Llangammarch,52.113724,-3.55528
LLH,NA,Llangennech,51.691093,-4.078988
LGO,NA,Llangynllo,52.350227,-3.161273
LLR,NA,Llanharan,51.53759,-3.4408
LTH,NA,Llanhilleth,51.700339,-3.137033
LLS,NA,Llanishen,51.533592,-3.182181
LWR,NA,Llanrwst,53.14401,-3.802844
LAS,NA,Llansamlet,51.660973,-3.892526
LWM,NA,Llantwit Major,51.40623,-3.47503
LNR,NA,Llanwrda,51.962551,-3.871719
LNW,NA,Llanwrtyd,52.104584,-3.632354
LLW,NA,Llwyngwril,52.66658,-4.088024
LLY,NA,Llwynypia,51.633957,-3.453557
LHA,NA,Loch Awe,56.402481,-5.040117
LHE,NA,Loch Eil Outward Bound,56.855343,-5.191638
LCL,NA,Lochailort,56.881035,-5.663456
LCS,NA,Locheilside,56.855473,-5.290086
LCG,NA,Lochgelly,56.13538,-3.312958
LCC,NA,Lochluichart,57.621277,-4.809628
LHW,NA,Lochwinnoch,55.786549,-4.617038
LOC,NA,Lockerbie,55.123085,-3.353242
LCK,NA,Lockwood,53.635849,-1.800335
182,NA,London,51.50469233,-0.078459978
BFR,NA,London Blackfriars,51.510735,-0.103554
LBG,NA,London Bridge,51.505035,-0.085058
CST,NA,London Cannon Street,51.510525,-0.090589
CHX,NA,London Charing Cross,51.508362,-0.123835
EUS,NA,London Euston,51.528313,-0.134545
FST,NA,London Fenchurch Street,51.511234,-0.079039
LOF,NA,London Fields,51.541454,-0.057574
KGX,NA,London Kings Cross,51.530827,-0.122907
LST,NA,London Liverpool Street,51.517551,-0.08021
MYB,NA,London Marylebone,51.52248,-0.163605
PAD,NA,London Paddington,51.516014,-0.176049
LRB,NA,London Road (Brighton),50.836773,-0.136696
LRD,NA,London Road (Guildford),51.24067,-0.56506
STP,NA,London St. Pancras International,51.531921,-0.126361
VIC,NA,London Victoria,51.4966,-0.1448
WAT,NA,London Waterloo,51.501865,-0.111126
WAE,NA,London Waterloo (East),51.504513,-0.10814
LBK,NA,Long Buckby,52.293964,-1.086469
LGE,NA,Long Eaton,52.885105,-1.288114
LPR,NA,Long Preston,54.017115,-2.254533
LGK,NA,Longbeck,54.592896,-1.028041
LOB,NA,Longbridge,52.396385,-1.980861
LNG,NA,Longcross,51.384556,-0.594536
LGF,NA,Longfield,51.396496,0.299994
LND,NA,Longniddry,55.976524,-2.889308
LPT,NA,Longport,53.041656,-2.21623
LGN,NA,Longton,52.990013,-2.137216
LOO,NA,Looe,50.359234,-4.456029
LOT,NA,Lostock,53.572969,-2.494276
LTG,NA,Lostock Gralam,53.267677,-2.465197
LOH,NA,Lostock Hall,53.724316,-2.687069
LOS,NA,Lostwithiel,50.40744,-4.665497
LBO,NA,Loughborough,52.779327,-1.194952
LGJ,NA,Loughborough Junction,51.46666,-0.102499
LOW,NA,Lowdham,53.007072,-0.998465
LSY,NA,Lower Sydenham,51.425056,-0.033746
LWT,NA,Lowestoft,52.473618,1.749009
LUD,NA,Ludlow,52.370853,-2.715275
LUT,NA,Luton,51.882233,-0.414881
LUA,LTN,Luton Airport,51.880918,-0.413341
LTN,NA,Luton Airport Parkway,51.871159,-0.393485
LUX,NA,Luxulyan,50.390244,-4.747551
LYD,NA,Lydney,51.714584,-2.531189
LYE,NA,Lye,52.459267,-2.116233
LYP,NA,Lymington Pier,50.758083,-1.529275
LYT,NA,Lymington Town,50.760818,-1.537753
LYC,NA,Lympstone Commando,50.661121,-3.438876
LYM,NA,Lympstone Village,50.648621,-3.431419
LTM,NA,Lytham,53.739101,-2.964206
MAC,NA,Macclesfield,53.259331,-2.121397
MCN,NA,Machynlleth,52.595844,-3.854311
MST,NA,Maesteg,51.610607,-3.655003
MEW,NA,Maesteg (Ewenny Road),51.605297,-3.649038
MAG,NA,Maghull,53.506464,-2.930828
MDN,NA,Maiden Newton,50.780128,-2.568749
MAI,NA,Maidenhead,51.518601,-0.722464
MDB,NA,Maidstone Barracks,51.277288,0.514148
MDE,NA,Maidstone East,51.277729,0.520618
MDW,NA,Maidstone West,51.270943,0.515975
MAL,NA,Malden Manor,51.384579,-0.261118
MLG,NA,Mallaig,57.005497,-5.8306
MLT,NA,Malton,54.13155,-0.798593
MVL,NA,Malvern Link,52.12534,-2.31987
115,NA,Manchester,53.483333,-2.25
MIA,MAN,Manchester Airport,53.361568,-2.268941
MCO,NA,Manchester Oxford Road,53.47398,-2.242531
MAN,NA,Manchester Piccadilly,53.476704,-2.228991
MUF,NA,Manchester United Football Club,53.463056,-2.291389
MCV,NA,Manchester Victoria,53.487465,-2.242607
MNE,NA,Manea,52.497692,0.178779
MNG,NA,Manningtree,51.948818,1.045653
MNP,NA,Manor Park,51.552296,0.045309
MNR,NA,Manor Road,53.394772,-3.171468
MRB,NA,Manorbier,51.660114,-4.7919
MAS,NA,Manors,54.972698,-1.606296
MFT,NA,Mansfield,53.142232,-1.198192
MSW,NA,Mansfield Woodhouse,53.1636,-1.201651
MCH,NA,March,52.560432,0.090409
MRN,NA,Marden,51.175785,0.49359
MAR,NA,Margate,51.384926,1.371737
MHR,NA,Market Harborough,52.480366,-0.908868
MKR,NA,Market Rasen,53.384441,-0.337075
MNC,NA,Markinch,56.200069,-3.131414
MKT,NA,Marks Tey,51.880695,0.782372
MLW,NA,Marlow,51.570995,-0.766452
MPL,NA,Marple,53.400763,-2.057168
MSN,NA,Marsden,53.602737,-1.93197
MSK,NA,Marske,54.587433,-1.018892
MGN,NA,Marston Green,52.467159,-1.755616
MTM,NA,Martin Mill,51.170593,1.348907
MAO,NA,Martins Heron,51.406689,-0.720386
MTO,NA,Marton,54.543808,-1.197708
MYH,NA,Maryhill,55.898026,-4.301396
MYL,NA,Maryland,51.545784,0.006075
MRY,NA,Maryport,54.711597,-3.494738
MAT,NA,Matlock,53.138126,-1.558988
MTB,NA,Matlock Bath,53.121941,-1.55766
MAU,NA,Mauldeth Road,53.432984,-2.209325
MAX,NA,Maxwell Park,55.837124,-4.289813
MAY,NA,Maybole,55.354485,-4.686269
MZH,NA,Maze Hill,51.482883,0.003311
MHS,NA,Meadowhall,53.417046,-1.411669
MEL,NA,Meldreth,52.090687,0.00853
MKM,NA,Melksham,51.379803,-2.14449
MLS,NA,Melrose,55.59753,-2.715786
MES,NA,Melton,52.103683,1.338085
MMO,NA,Melton Mowbray,52.760643,-0.885564
MEN,NA,Menheniot,50.426183,-4.40938
MNN,NA,Menston,53.891895,-1.735205
MEO,NA,Meols,53.399356,-3.15431
MEC,NA,Meols Cop,53.645519,-2.975696
MEP,NA,Meopham,51.386368,0.356977
MEY,NA,Merryton,55.749013,-3.978667
MHM,NA,Merstham,51.264164,-0.149555
MER,NA,Merthyr Tydfil,51.745476,-3.377458
MEV,NA,Merthyr Vale,51.686607,-3.336622
MGM,NA,Metheringham,53.138866,-0.391421
MCE,NA,Metrocentre,54.958492,-1.662656
MEX,NA,Mexborough,53.490986,-1.28855
MIC,NA,Micheldever,51.182034,-1.260283
MIK,NA,Micklefield,53.788715,-1.324507
MBR,NA,Middlesbrough,54.579086,-1.232596
MDL,NA,Middlewood,53.359142,-2.084111
MDG,NA,Midgham,51.395805,-1.177683
MLF,NA,Milford (Surrey),51.163849,-0.63701
MFH,NA,Milford Haven,51.715977,-5.041485
MLH,NA,Mill Hill (Lancashire),53.735433,-2.501433
MIL,NA,Mill Hill Broadway,51.612823,-0.249522
MLB,NA,Millbrook (Bedfordshire),52.053822,-0.532724
MBK,NA,Millbrook (Hants),50.911434,-1.433848
MIN,NA,Milliken Park,55.825157,-4.533405
MLM,NA,Millom,54.210831,-3.271108
MIH,NA,Mills Hill,53.551393,-2.171484
MLN,NA,Milngavie,55.94091,-4.315152
MKC,NA,Milton Keynes Central,52.034357,-0.77341
MFF,NA,Minffordd,52.926464,-4.085625
MSR,NA,Minster,51.329807,1.317431
MIR,NA,Mirfield,53.671577,-1.692696
MIS,NA,Mistley,51.943417,1.080205
MTC,NA,Mitcham Eastfields,51.407725,-0.154764
MIJ,NA,Mitcham Junction,51.392887,-0.157308
MOB,NA,Mobberley,53.329941,-2.333309
MON,NA,Monifieth,56.480167,-2.818249
MRS,NA,Monks Risborough,51.735134,-0.829882
MTP,NA,Montpelier,51.468205,-2.588525
MTS,NA,Montrose,56.71286,-2.47207
MRF,NA,Moorfields,53.408534,-2.989182
MOG,NA,Moorgate,51.5186,-0.09027
MSD,NA,Moorside,53.516354,-2.35146
MRP,NA,Moorthorpe,53.594452,-1.304952
MRR,NA,Morar,56.969788,-5.821991
MRD,NA,Morchard Road,50.831841,-3.776424
MDS,NA,Morden South,51.396248,-0.200299
MCM,NA,Morecambe,54.070322,-2.869379
MTN,NA,Moreton (Dorset),50.701057,-2.312914
MRT,NA,Moreton (Merseyside),53.407917,-3.113156
MIM,NA,Moreton-In-Marsh,51.992336,-1.7014
MFA,NA,Morfa Mawddach,52.7071,-4.032224
MLY,NA,Morley,53.75037,-1.592033
MPT,NA,Morpeth,55.162537,-1.682903
MOR,NA,Mortimer,51.371941,-1.035979
MTL,NA,Mortlake,51.468288,-0.266575
MSS,NA,Moses Gate,53.55604,-2.400931
MOS,NA,Moss Side,53.764431,-2.943548
MSL,NA,Mossley (Grtr Manchester),53.514963,-2.041263
MSH,NA,Mossley Hill,53.379025,-2.915464
MPK,NA,Mosspark,55.838947,-4.336232
MSO,NA,Moston,53.52264,-2.171925
MTH,NA,Motherwell,55.791927,-3.995234
MOT,NA,Motspur Park,51.395042,-0.23916
MTG,NA,Mottingham,51.439804,0.050353
DBG,NA,Mottisfont & Dunbridge,51.033987,-1.546942
MLD,NA,Mouldsworth,53.231976,-2.732546
MCB,NA,Moulsecoomb,50.844616,-0.12076
MFL,NA,Mount Florida,55.826859,-4.262067
MTV,NA,Mount Vernon,55.839882,-4.136638
MTA,NA,Mountain Ash,51.683422,-3.378478
MOO,NA,Muir of Ord,57.518017,-4.460981
MUI,NA,Muirend,55.810459,-4.273888
MUB,NA,Musselburgh,55.930225,-3.062719
MYT,NA,Mytholmroyd,53.729496,-1.981773
NFN,NA,Nafferton,54.011684,-0.386948
NLS,NA,Nailsea & Backwell,51.419357,-2.750661
NRN,NA,Nairn,57.580227,-3.873024
"NAN",NA,Nantwich,53.063533,-2.518868
"NAR",NA,Narberth,51.800156,-4.726567
NBR,NA,Narborough,52.571712,-1.20318
NVR,NA,Navigation Road,53.395412,-2.3435
NTH,NA,Neath,51.662315,-3.807267
NMT,NA,Needham Market,52.156437,1.051047
NEI,NA,Neilston,55.782364,-4.426945
NEL,NA,Nelson,53.834469,-2.214223
NES,NA,Neston,53.292419,-3.063769
NET,NA,Netherfield,52.960972,-1.078427
NRT,NA,Nethertown,54.456699,-3.566201
NTL,NA,Netley,50.874977,-1.341913
NBA,NA,New Barnet,51.648521,-0.172972
NBC,NA,New Beckenham,51.416988,-0.035525
NBN,NA,New Brighton,53.43726,-3.049191
NCE,NA,New Clee,53.574455,-0.060771
NWX,NA,New Cross,51.476299,-0.032984
NXG,NA,New Cross Gate,51.475544,-0.041655
NCK,NA,New Cumnock,55.402271,-4.182457
NEH,NA,New Eltham,51.437649,0.0704
NHL,NA,New Holland,53.702106,-0.360936
NHE,NA,New Hythe,51.312401,0.455075
NLN,NA,New Lane,53.611298,-2.86758
NEM,NA,New Malden,51.403393,-0.256084
NMC,NA,New Mills Central,53.364567,-2.007485
NMN,NA,New Mills Newtown,53.359169,-2.00898
NWM,NA,New Milton,50.755836,-1.658313
NPD,NA,New Pudsey,53.804573,-1.679581
NSG,NA,New Southgate,51.613876,-0.142586
NCT,NA,Newark Castle,53.079987,-0.813151
NNG,NA,Newark Northgate,53.082542,-0.799644
NBE,NA,Newbridge,51.665686,-3.142116
NBY,NA,Newbury,51.397599,-1.322608
ZNP,NA,Newbury Park,51.57582,0.08971
NRC,NA,Newbury Racecourse,51.39814,-1.308549
NCL,NA,Newcastle,54.968243,-1.617264
APN,NCL,Newcastle Airport,55.03588,-1.71209
NCZ,NA,Newcastle Central (Metro),54.96823,-1.61729
NCO,NA,Newcourt,50.705418,-3.47259
NEW,NA,Newcraighall,55.932619,-3.091582
121,NA,Newhaven,50.8,0.06
NVH,NA,Newhaven Harbour,50.790398,0.054433
NVN,NA,Newhaven Town,50.794888,0.054627
NGT,NA,Newington,51.353733,0.66269
NMK,NA,Newmarket,52.237904,0.406249
NWE,NA,Newport (Essex),51.97995,0.216176
NWP,NA,Newport Gwent,51.590145,-2.998873
NQY,NA,Newquay,50.415245,-5.075769
NSD,NA,Newstead,53.069961,-1.222036
NTN,NA,Newton,55.819256,-4.133907
NTA,NA,Newton Abbot,50.529507,-3.599957
"NAY",NA,Newton Aycliffe,54.613171,-1.5881
NWN,NA,Newton for Hyde,53.45623,-2.067735
NMM,NA,Newton Heath and Moston,53.50375,-2.1854
